2020-09-02T22:00:01;14.51;1014.51;87.94
2020-09-02T23:00:01;14.24;1014.54;88.56
2020-09-03T00:00:01;14.00;1014.71;89.10
2020-09-03T01:00:01;13.62;1014.93;89.46
2020-09-03T02:00:02;13.25;1014.59;89.66
2020-09-03T03:00:01;12.78;1014.62;89.78
2020-09-03T04:00:01;11.80;1014.45;89.93
2020-09-03T05:00:02;11.22;1014.42;90.17
2020-09-03T06:00:01;10.82;1014.39;90.57
2020-09-03T07:00:01;11.64;1014.42;90.66
2020-09-03T08:00:01;12.54;1014.42;90.42
2020-09-03T09:00:01;13.57;1014.54;89.82
2020-09-03T10:00:01;14.80;1014.80;89.13
2020-09-03T11:00:01;15.80;1014.87;87.10
2020-09-03T12:00:01;15.68;1015.31;86.68
2020-09-03T13:00:01;19.56;1015.48;85.44
2020-09-03T14:00:01;17.29;1015.59;79.07
2020-09-03T15:00:01;18.94;1016.03;79.43
2020-09-03T16:00:01;21.40;1016.47;80.25
2020-09-03T17:00:01;26.97;1017.02;54.83
2020-09-03T18:00:01;24.81;1017.43;46.12
2020-09-03T19:00:02;16.26;1018.22;69.72
2020-09-03T20:00:01;12.85;1018.96;79.68
2020-09-03T21:00:01;11.68;1019.33;83.35
2020-09-03T22:00:01;11.10;1019.54;85.40
2020-09-03T23:00:01;11.06;1019.47;86.70
2020-09-04T00:00:01;10.70;1019.59;87.67
2020-09-04T01:00:01;10.08;1019.15;88.36
2020-09-04T02:00:02;10.03;1018.93;89.06
2020-09-04T03:00:01;10.16;1018.35;89.54
2020-09-04T04:00:01;10.69;1017.95;89.98
2020-09-04T05:00:01;11.18;1017.63;90.17
2020-09-04T06:00:01;11.54;1017.46;90.40
2020-09-04T07:00:01;12.60;1017.19;90.70
2020-09-04T08:00:01;14.28;1017.57;89.98
2020-09-04T09:00:01;17.03;1017.51;88.53
2020-09-04T10:00:01;21.19;1017.62;83.14
2020-09-04T11:00:01;17.99;1017.99;79.52
2020-09-04T12:00:02;21.63;1018.14;75.94
2020-09-04T13:00:01;21.49;1018.26;71.53
2020-09-04T14:00:01;22.68;1018.37;67.21
2020-09-04T15:00:02;26.89;1017.85;59.27
2020-09-04T16:00:01;20.93;1018.04;64.78
2020-09-04T17:00:02;25.26;1018.19;55.91
2020-09-04T18:00:01;24.90;1018.29;49.53
2020-09-04T19:00:01;16.91;1018.62;67.15
2020-09-04T20:00:02;13.27;1018.96;78.69
2020-09-04T21:00:01;12.10;1019.05;82.84
2020-09-04T22:00:01;11.86;1019.04;85.03
2020-09-04T23:00:01;12.26;1018.83;86.43
2020-09-05T00:00:01;11.90;1018.71;87.36
2020-09-05T01:00:01;10.89;1018.52;88.04
2020-09-05T02:00:02;10.62;1017.94;88.69
2020-09-05T03:00:01;10.12;1017.57;89.10
2020-09-05T04:00:01;9.77;1017.37;89.58
2020-09-05T05:00:02;10.36;1016.91;90.10
2020-09-05T06:00:01;10.46;1016.29;90.21
2020-09-05T07:00:01;11.84;1016.01;90.72
2020-09-05T08:00:01;16.48;1015.65;89.07
2020-09-05T09:00:01;19.45;1015.00;84.95
2020-09-05T10:00:01;20.66;1014.44;77.28
2020-09-05T11:00:01;16.80;1014.14;80.18
2020-09-05T12:00:01;16.21;1014.41;83.61
2020-09-05T13:00:01;17.74;1013.75;83.33
2020-09-05T14:00:02;18.08;1013.30;82.32
2020-09-05T15:00:01;23.38;1013.45;73.37
2020-09-05T16:00:01;18.86;1013.36;73.44
2020-09-05T17:00:02;16.13;1013.55;79.28
2020-09-05T18:00:02;16.07;1013.46;81.70
2020-09-05T19:00:02;14.77;1013.85;83.14
2020-09-05T20:00:01;13.91;1013.92;85.42
2020-09-05T21:00:01;13.49;1014.18;86.78
2020-09-05T22:00:02;12.91;1014.27;87.44
2020-09-05T23:00:01;12.69;1014.37;87.65
2020-09-06T00:00:01;11.51;1014.50;88.41
2020-09-06T01:00:01;11.97;1015.04;89.00
2020-09-06T02:00:01;11.79;1014.68;89.40
2020-09-06T03:00:02;11.30;1014.62;89.81
2020-09-06T04:00:01;10.62;1014.76;90.13
2020-09-06T05:00:01;9.87;1014.76;90.46
2020-09-06T06:00:02;9.42;1014.66;90.75
2020-09-06T07:00:01;10.83;1014.64;91.18
2020-09-06T08:00:02;13.05;1014.94;90.56
2020-09-06T09:00:01;16.81;1015.14;89.65
2020-09-06T10:00:01;23.53;1015.08;72.74
2020-09-06T11:00:01;26.76;1015.52;47.03
2020-09-06T12:00:01;29.79;1015.38;41.12
2020-09-06T13:00:02;29.13;1015.26;39.74
2020-09-06T14:00:01;22.98;1015.33;52.33
2020-09-06T15:00:01;20.23;1015.57;54.92
2020-09-06T16:00:01;22.75;1015.78;49.46
2020-09-06T17:00:01;17.14;1016.29;59.75
2020-09-06T18:00:01;17.34;1016.75;66.27
2020-09-06T19:00:01;14.40;1016.87;72.23
2020-09-06T20:00:02;13.15;1017.47;78.95
2020-09-06T21:00:01;12.64;1017.64;81.77
2020-09-06T22:00:01;12.00;1017.93;83.51
2020-09-06T23:00:02;10.69;1017.88;85.36
2020-09-07T00:00:01;9.56;1018.06;86.57
2020-09-07T01:00:01;9.68;1018.24;87.62
2020-09-07T02:00:01;8.90;1018.12;88.24
2020-09-07T03:00:01;8.58;1018.19;88.85
2020-09-07T04:00:02;8.17;1018.41;89.27
2020-09-07T05:00:01;7.49;1018.51;89.64
2020-09-07T06:00:02;7.02;1018.53;90.03
2020-09-07T07:00:01;8.42;1019.04;90.50
2020-09-07T08:00:01;14.64;1019.30;89.05
2020-09-07T09:00:01;18.39;1019.48;81.05
2020-09-07T10:00:01;21.42;1019.58;61.68
2020-09-07T11:00:01;25.39;1019.87;46.44
2020-09-07T12:00:01;28.84;1019.90;37.71
2020-09-07T13:00:01;21.40;1019.95;45.69
2020-09-07T14:00:02;20.26;1020.33;57.91
2020-09-07T15:00:01;17.83;1020.44;53.42
2020-09-07T16:00:01;18.71;1020.69;51.67
2020-09-07T17:00:01;24.59;1020.87;41.62
2020-09-07T18:00:01;19.19;1020.94;48.64
2020-09-07T19:00:01;13.69;1021.26;63.57
2020-09-07T20:00:02;10.53;1021.80;75.00
2020-09-07T21:00:01;9.26;1022.25;80.22
2020-09-07T22:00:01;8.63;1022.52;82.77
2020-09-07T23:00:01;8.71;1022.47;84.44
2020-09-08T00:00:01;8.23;1022.69;85.68
2020-09-08T01:00:01;7.96;1022.62;86.68
2020-09-08T02:00:01;8.77;1022.65;87.52
2020-09-08T03:00:01;9.32;1022.70;87.85
2020-09-08T04:00:02;8.65;1022.40;88.15
2020-09-08T05:00:01;9.28;1022.15;88.50
2020-09-08T06:00:01;8.88;1021.77;88.69
2020-09-08T07:00:01;10.18;1021.70;89.16
2020-09-08T08:00:01;13.23;1021.25;87.45
2020-09-08T09:00:01;13.72;1021.20;84.05
2020-09-08T10:00:01;13.80;1020.74;82.12
2020-09-08T11:00:01;17.73;1019.89;72.94
2020-09-08T12:00:02;18.47;1019.11;68.72
2020-09-08T13:00:01;20.54;1018.55;58.18
2020-09-08T14:00:01;22.68;1017.89;52.16
2020-09-08T15:00:01;20.02;1018.01;55.14
2020-09-08T16:00:01;23.53;1018.56;54.10
2020-09-08T17:00:01;18.34;1018.83;62.87
2020-09-08T18:00:01;18.28;1018.68;64.03
2020-09-08T19:00:01;16.10;1018.97;72.31
2020-09-08T20:00:01;14.73;1019.24;77.73
2020-09-08T21:00:01;14.74;1019.46;80.11
2020-09-08T22:00:01;15.64;1019.25;80.75
2020-09-08T23:00:01;15.78;1019.55;80.40
2020-09-09T00:00:01;15.11;1019.98;81.38
2020-09-09T01:00:02;14.46;1019.97;82.26
2020-09-09T02:00:01;13.02;1020.51;84.39
2020-09-09T03:00:01;12.93;1020.29;86.21
2020-09-09T04:00:01;13.73;1020.43;87.18
2020-09-09T05:00:01;13.59;1020.33;87.50
2020-09-09T06:00:02;12.16;1020.41;88.11
2020-09-09T07:00:02;13.64;1020.19;88.65
2020-09-09T08:00:01;17.22;1020.02;87.07
2020-09-09T09:00:01;21.80;1019.79;75.41
2020-09-09T10:00:01;22.62;1019.45;56.91
2020-09-09T11:00:01;26.97;1019.24;45.00
2020-09-09T12:00:01;30.08;1018.52;39.41
2020-09-09T13:00:01;31.31;1017.89;34.52
2020-09-09T14:00:01;28.54;1016.80;41.02
2020-09-09T15:00:02;22.30;1015.82;52.12
2020-09-09T16:00:01;24.32;1015.18;50.80
2020-09-09T17:00:01;26.63;1014.58;49.02
2020-09-09T18:00:01;21.42;1013.82;58.10
2020-09-09T19:00:01;18.67;1012.98;66.50
2020-09-09T20:00:01;17.96;1012.45;70.44
2020-09-09T21:00:01;16.72;1011.94;75.98
2020-09-09T22:00:01;17.33;1011.29;76.94
2020-09-09T23:00:01;17.32;1010.92;78.21
2020-09-10T00:00:01;17.17;1010.45;80.43
2020-09-10T01:00:01;16.04;1011.38;82.70
2020-09-10T02:00:02;15.08;1011.75;84.55
2020-09-10T03:00:01;13.45;1012.14;84.47
2020-09-10T04:00:01;11.75;1012.49;85.45
2020-09-10T05:00:01;10.82;1012.89;86.36
2020-09-10T06:00:01;10.33;1013.22;87.07
2020-09-10T07:00:02;11.57;1013.58;87.99
2020-09-10T08:00:01;14.91;1014.35;85.03
2020-09-10T09:00:01;18.58;1014.75;68.95
2020-09-10T10:00:01;20.03;1015.34;51.41
2020-09-10T11:00:01;21.78;1016.18;41.74
2020-09-10T12:00:01;24.08;1016.75;42.29
2020-09-10T13:00:01;25.46;1016.97;35.37
2020-09-10T14:00:01;21.61;1017.14;41.54
2020-09-10T15:00:01;17.98;1017.57;46.30
2020-09-10T16:00:01;21.48;1017.75;40.25
2020-09-10T17:00:01;22.88;1017.86;39.60
2020-09-10T18:00:01;16.83;1018.17;49.20
2020-09-10T19:00:01;13.47;1018.36;60.53
2020-09-10T20:00:01;10.99;1018.86;72.23
2020-09-10T21:00:01;9.51;1019.03;78.12
2020-09-10T22:00:02;8.94;1019.37;81.79
2020-09-10T23:00:01;8.04;1019.44;83.64
2020-09-11T00:00:01;7.93;1019.35;85.24
2020-09-11T01:00:01;7.83;1019.56;86.39
2020-09-11T02:00:01;6.88;1019.47;87.13
2020-09-11T03:00:01;6.28;1019.44;87.83
2020-09-11T04:00:01;6.21;1019.71;88.39
2020-09-11T05:00:01;5.61;1019.76;88.88
2020-09-11T06:00:02;5.25;1019.80;89.20
2020-09-11T07:00:01;6.84;1019.85;89.60
2020-09-11T08:00:01;12.51;1020.02;88.73
2020-09-11T09:00:01;17.84;1019.89;83.08
2020-09-11T10:00:01;21.26;1020.03;67.74
2020-09-11T11:00:01;23.60;1020.12;49.75
2020-09-11T12:00:01;27.76;1020.00;39.87
2020-09-11T13:00:02;22.80;1019.70;44.45
2020-09-11T14:00:01;21.65;1019.50;45.97
2020-09-11T15:00:01;21.50;1019.08;48.14
2020-09-11T16:00:01;21.17;1018.93;44.85
2020-09-11T17:00:01;20.58;1018.86;51.89
2020-09-11T18:00:01;18.10;1018.80;55.81
2020-09-11T19:00:01;12.69;1018.96;72.01
2020-09-11T20:00:01;10.04;1019.00;78.73
2020-09-11T21:00:02;8.74;1019.19;82.13
2020-09-11T22:00:01;7.92;1019.22;84.12
2020-09-11T23:00:01;7.32;1019.49;85.48
2020-09-12T00:00:01;6.87;1019.38;86.35
2020-09-12T01:00:01;6.54;1019.10;87.20
2020-09-12T02:00:01;6.47;1018.88;87.83
2020-09-12T03:00:01;6.46;1018.90;88.28
2020-09-12T04:00:01;6.20;1018.80;88.70
2020-09-12T05:00:02;6.02;1018.66;89.10
2020-09-12T06:00:01;6.32;1018.67;89.40
2020-09-12T07:00:02;7.31;1018.54;89.74
2020-09-12T08:00:01;11.06;1018.38;89.23
2020-09-12T09:00:01;15.70;1018.10;85.38
2020-09-12T10:00:01;20.07;1017.64;73.71
2020-09-12T11:00:01;24.57;1017.24;56.29
2020-09-12T12:00:02;27.90;1016.72;45.10
2020-09-12T13:00:02;30.19;1016.19;38.67
2020-09-12T14:00:01;27.00;1016.05;38.47
2020-09-12T15:00:01;26.92;1016.16;33.49
2020-09-12T16:00:01;27.75;1015.56;35.30
2020-09-12T17:00:01;27.34;1015.37;33.46
2020-09-12T18:00:01;21.68;1015.79;45.82
2020-09-12T19:00:01;16.04;1015.61;61.11
2020-09-12T20:00:01;13.51;1015.65;72.70
2020-09-12T21:00:02;13.17;1016.05;77.52
2020-09-12T22:00:01;14.57;1017.46;78.00
2020-09-12T23:00:01;14.44;1017.93;77.50
2020-09-13T00:00:02;14.21;1018.09;77.20
2020-09-13T01:00:01;13.54;1018.56;79.94
2020-09-13T02:00:01;13.10;1019.01;81.03
2020-09-13T03:00:01;12.10;1019.39;83.21
2020-09-13T04:00:01;11.92;1019.98;84.55
2020-09-13T05:00:02;11.32;1020.25;85.59
2020-09-13T06:00:01;11.28;1020.56;86.43
2020-09-13T07:00:01;11.57;1021.29;87.30
2020-09-13T08:00:01;15.76;1021.86;83.96
2020-09-13T09:00:01;19.90;1022.19;68.45
2020-09-13T10:00:01;21.94;1022.80;61.49
2020-09-13T11:00:01;19.95;1023.35;60.97
2020-09-13T12:00:01;24.78;1023.30;49.13
2020-09-13T13:00:01;25.69;1023.48;40.51
2020-09-13T14:00:01;23.19;1023.64;45.87
2020-09-13T15:00:02;22.71;1023.85;45.58
2020-09-13T16:00:01;23.21;1023.64;44.87
2020-09-13T17:00:01;25.45;1023.52;41.23
2020-09-13T18:00:01;19.78;1023.79;49.65
2020-09-13T19:00:01;15.94;1023.77;66.74
2020-09-13T20:00:01;15.35;1024.05;71.36
2020-09-13T21:00:01;14.97;1023.88;74.03
2020-09-13T22:00:01;13.15;1023.85;77.34
2020-09-13T23:00:01;12.19;1023.89;80.75
2020-09-14T00:00:01;12.11;1023.96;82.29
2020-09-14T01:00:01;11.70;1023.86;83.62
2020-09-14T02:00:01;11.30;1024.07;84.88
2020-09-14T03:00:01;10.53;1024.65;85.99
2020-09-14T04:00:01;10.15;1024.79;86.93
2020-09-14T05:00:02;10.16;1025.12;87.61
2020-09-14T06:00:01;10.28;1025.34;88.20
2020-09-14T07:00:01;10.72;1025.63;88.78
2020-09-14T08:00:01;16.04;1025.82;87.49
2020-09-14T09:00:01;20.11;1026.11;79.37
2020-09-14T10:00:02;24.10;1026.74;62.09
2020-09-14T11:00:01;27.15;1026.98;48.11
2020-09-14T12:00:01;29.79;1027.02;41.48
2020-09-14T13:00:01;31.26;1027.02;36.72
2020-09-14T14:00:02;27.53;1026.84;39.53
2020-09-14T15:00:01;28.87;1026.61;35.89
2020-09-14T16:00:01;29.63;1026.48;33.93
2020-09-14T17:00:01;30.34;1026.39;29.74
2020-09-14T18:00:01;22.46;1026.25;55.15
2020-09-14T19:00:01;16.84;1026.16;72.16
2020-09-14T20:00:02;14.50;1026.41;79.28
2020-09-14T21:00:01;13.01;1026.65;82.49
2020-09-14T22:00:01;12.23;1026.67;84.39
2020-09-14T23:00:01;11.70;1026.89;85.73
2020-09-15T00:00:01;11.29;1026.90;86.63
2020-09-15T01:00:02;10.50;1026.89;87.42
2020-09-15T02:00:01;9.82;1026.84;87.99
2020-09-15T03:00:01;9.48;1026.47;88.55
2020-09-15T04:00:01;9.31;1026.22;89.00
2020-09-15T05:00:01;9.05;1026.05;89.31
2020-09-15T06:00:01;8.71;1026.17;89.67
2020-09-15T07:00:01;9.48;1025.90;90.01
2020-09-15T08:00:01;14.28;1026.04;89.53
2020-09-15T09:00:01;18.83;1025.91;85.00
2020-09-15T10:00:01;24.07;1025.84;72.62
2020-09-15T11:00:02;28.50;1025.71;55.31
2020-09-15T12:00:01;32.97;1025.24;40.32
2020-09-15T13:00:01;28.87;1024.61;57.15
2020-09-15T14:00:01;30.52;1023.97;42.22
2020-09-15T15:00:01;32.59;1023.28;37.67
2020-09-15T16:00:01;32.59;1022.75;39.09
2020-09-15T17:00:01;30.30;1022.24;42.77
2020-09-15T18:00:02;25.78;1021.68;52.50
2020-09-15T19:00:01;20.04;1021.36;67.04
2020-09-15T20:00:01;17.73;1021.25;76.66
2020-09-15T21:00:02;16.15;1021.02;81.10
2020-09-15T22:00:01;14.75;1020.70;83.62
2020-09-15T23:00:01;13.83;1020.49;85.40
2020-09-16T00:00:01;14.20;1020.31;86.64
2020-09-16T01:00:01;13.90;1020.06;87.46
2020-09-16T02:00:01;12.61;1019.82;88.11
2020-09-16T03:00:01;13.06;1019.11;88.70
2020-09-16T04:00:02;12.65;1018.55;89.15
2020-09-16T05:00:01;12.72;1017.88;89.51
2020-09-16T06:00:01;12.71;1017.20;89.84
2020-09-16T07:00:01;13.47;1016.91;90.14
2020-09-16T08:00:01;17.31;1016.47;89.05
2020-09-16T09:00:01;20.09;1015.96;83.74
2020-09-16T10:00:01;25.11;1015.53;70.74
2020-09-16T11:00:02;30.68;1015.10;49.75
2020-09-16T12:00:01;32.93;1014.43;39.31
2020-09-16T13:00:01;31.84;1013.98;41.53
2020-09-16T14:00:01;32.28;1013.42;39.90
2020-09-16T15:00:01;32.07;1013.14;39.02
2020-09-16T16:00:01;26.37;1013.16;52.83
2020-09-16T17:00:01;27.24;1012.69;53.02
2020-09-16T18:00:02;24.47;1012.91;54.98
2020-09-16T19:00:01;21.07;1013.07;59.92
2020-09-16T20:00:01;19.26;1013.48;67.21
2020-09-16T21:00:01;18.40;1013.83;71.12
2020-09-16T22:00:01;17.41;1014.05;73.85
2020-09-16T23:00:01;16.87;1014.19;77.74
2020-09-17T00:00:01;16.36;1014.38;79.12
2020-09-17T01:00:01;16.61;1015.00;77.42
2020-09-17T02:00:02;14.23;1016.34;82.35
2020-09-17T03:00:01;12.66;1017.56;85.26
2020-09-17T04:00:01;12.14;1018.56;85.96
2020-09-17T05:00:02;12.08;1019.29;79.48
2020-09-17T06:00:01;11.73;1020.00;69.88
2020-09-17T07:00:01;12.23;1020.77;61.50
2020-09-17T08:00:01;14.39;1021.78;62.22
2020-09-17T09:00:01;14.31;1022.75;64.57
2020-09-17T10:00:01;17.06;1023.72;50.63
2020-09-17T11:00:02;13.18;1024.65;67.41
2020-09-17T12:00:01;19.73;1025.22;55.47
2020-09-17T13:00:01;22.67;1025.95;40.56
2020-09-17T14:00:01;19.03;1026.47;45.45
2020-09-17T15:00:01;15.94;1026.73;50.28
2020-09-17T16:00:01;19.18;1027.30;46.54
2020-09-17T17:00:02;19.15;1027.02;41.70
2020-09-17T18:00:01;13.94;1027.41;53.89
2020-09-17T19:00:01;10.91;1027.60;63.15
2020-09-17T20:00:01;8.91;1027.94;71.54
2020-09-17T21:00:01;8.03;1028.22;77.56
2020-09-17T22:00:01;7.13;1028.20;80.75
2020-09-17T23:00:01;6.57;1028.25;82.56
2020-09-18T00:00:02;5.63;1028.42;84.23
2020-09-18T01:00:01;5.89;1028.05;85.42
2020-09-18T02:00:01;5.27;1027.87;86.32
2020-09-18T03:00:01;5.36;1027.59;86.98
2020-09-18T04:00:01;5.03;1027.67;87.66
2020-09-18T05:00:01;5.61;1027.60;88.03
2020-09-18T06:00:01;5.72;1027.88;88.14
2020-09-18T07:00:01;5.79;1028.21;88.58
2020-09-18T08:00:01;11.10;1028.45;87.20
2020-09-18T09:00:01;14.68;1028.61;77.17
2020-09-18T10:00:01;19.16;1028.87;60.41
2020-09-18T11:00:01;22.60;1028.87;42.95
2020-09-18T12:00:01;24.98;1028.79;36.27
2020-09-18T13:00:01;27.12;1028.76;32.36
2020-09-18T14:00:01;23.48;1028.23;37.98
2020-09-18T15:00:01;23.64;1027.77;35.08
2020-09-18T16:00:01;23.95;1027.52;36.71
2020-09-18T17:00:01;24.69;1026.95;32.10
2020-09-18T18:00:01;17.15;1026.55;49.31
2020-09-18T19:00:02;11.31;1026.90;61.74
2020-09-18T20:00:01;8.75;1026.92;72.98
2020-09-18T21:00:01;7.36;1026.90;78.14
2020-09-18T22:00:01;6.26;1027.31;80.71
2020-09-18T23:00:01;5.64;1027.11;82.88
2020-09-19T00:00:01;5.80;1026.97;84.24
2020-09-19T01:00:01;5.54;1026.63;85.24
2020-09-19T02:00:02;5.12;1026.25;86.10
2020-09-19T03:00:01;5.35;1025.67;86.80
2020-09-19T04:00:01;4.85;1025.29;87.41
2020-09-19T05:00:01;4.93;1025.31;87.87
2020-09-19T06:00:01;4.39;1025.25;88.38
2020-09-19T07:00:01;5.21;1025.60;88.83
2020-09-19T08:00:01;8.82;1025.65;88.98
2020-09-19T09:00:01;13.65;1025.50;87.73
2020-09-19T10:00:01;17.64;1025.39;81.71
2020-09-19T11:00:02;23.55;1025.36;64.37
2020-09-19T12:00:01;25.82;1025.14;47.40
2020-09-19T13:00:01;20.85;1024.76;53.29
2020-09-19T14:00:02;25.11;1024.34;46.61
2020-09-19T15:00:01;22.95;1024.05;49.94
2020-09-19T16:00:01;22.20;1023.92;53.03
2020-09-19T17:00:01;18.69;1024.05;62.93
2020-09-19T18:00:01;15.08;1023.88;76.69
2020-09-19T19:00:01;14.49;1024.01;81.71
2020-09-19T20:00:01;14.33;1024.00;83.47
2020-09-19T21:00:01;14.20;1024.01;84.56
2020-09-19T22:00:01;13.90;1023.81;85.75
2020-09-19T23:00:01;12.33;1023.83;86.96
2020-09-20T00:00:01;12.10;1024.10;87.92
2020-09-20T01:00:01;12.12;1024.19;88.59
2020-09-20T02:00:01;12.71;1024.14;89.02
2020-09-20T03:00:01;12.30;1023.85;89.42
2020-09-20T04:00:01;11.15;1023.94;89.88
2020-09-20T05:00:02;11.67;1024.10;90.20
2020-09-20T06:00:01;11.71;1024.08;90.45
2020-09-20T07:00:02;12.01;1024.09;90.65
2020-09-20T08:00:01;12.89;1024.49;90.85
2020-09-20T09:00:01;14.85;1024.51;90.66
2020-09-20T10:00:01;17.61;1024.56;89.47
2020-09-20T11:00:02;20.46;1024.43;84.73
2020-09-20T12:00:01;23.75;1023.93;65.71
2020-09-20T13:00:01;27.47;1023.46;46.54
2020-09-20T14:00:01;24.79;1023.00;49.88
2020-09-20T15:00:01;22.48;1022.39;54.63
2020-09-20T16:00:01;22.20;1021.86;55.41
2020-09-20T17:00:02;22.74;1021.41;54.22
2020-09-20T18:00:01;17.27;1021.32;67.02
2020-09-20T19:00:01;13.42;1021.30;77.10
2020-09-20T20:00:01;11.57;1021.70;81.79
2020-09-20T21:00:01;10.33;1021.68;84.27
2020-09-20T22:00:01;9.74;1021.57;85.73
2020-09-20T23:00:01;8.72;1021.68;86.77
2020-09-21T00:00:02;8.17;1021.58;87.58
2020-09-21T01:00:01;7.53;1021.65;88.25
2020-09-21T02:00:01;7.08;1021.55;88.78
2020-09-21T03:00:01;6.66;1021.26;89.18
2020-09-21T04:00:01;6.32;1021.15;89.54
2020-09-21T05:00:01;5.66;1021.01;89.81
2020-09-21T06:00:01;5.16;1021.02;90.15
2020-09-21T07:00:02;5.18;1020.92;90.55
2020-09-21T08:00:01;9.37;1021.19;90.50
2020-09-21T09:00:01;16.03;1021.18;87.39
2020-09-21T10:00:02;21.34;1021.12;77.73
2020-09-21T11:00:01;24.02;1020.94;59.40
2020-09-21T12:00:01;28.07;1020.48;41.08
2020-09-21T13:00:02;29.16;1020.05;34.16
2020-09-21T14:00:01;26.69;1019.30;34.57
2020-09-21T15:00:01;26.27;1018.70;32.91
2020-09-21T16:00:01;26.82;1018.57;33.98
2020-09-21T17:00:01;25.80;1018.21;35.25
2020-09-21T18:00:02;18.28;1017.98;54.70
2020-09-21T19:00:01;12.99;1017.84;70.42
2020-09-21T20:00:01;10.73;1017.69;77.60
2020-09-21T21:00:01;9.82;1017.50;81.26
2020-09-21T22:00:02;9.61;1017.36;83.26
2020-09-21T23:00:01;8.88;1017.01;84.63
2020-09-22T00:00:01;7.87;1016.83;85.63
2020-09-22T01:00:01;7.10;1016.61;86.61
2020-09-22T02:00:01;6.65;1016.23;87.39
2020-09-22T03:00:02;6.45;1016.04;87.92
2020-09-22T04:00:01;5.77;1016.03;88.44
2020-09-22T05:00:02;5.29;1015.77;88.93
2020-09-22T06:00:01;4.94;1015.60;89.29
2020-09-22T07:00:01;5.76;1015.45;89.72
2020-09-22T08:00:02;10.03;1015.49;89.77
2020-09-22T09:00:01;14.42;1015.36;87.49
2020-09-22T10:00:01;17.68;1015.22;80.69
2020-09-22T11:00:01;21.90;1014.83;66.14
2020-09-22T12:00:01;25.63;1014.21;49.30
2020-09-22T13:00:01;22.83;1013.60;73.40
2020-09-22T14:00:02;23.94;1013.13;79.33
2020-09-22T15:00:01;26.46;1012.61;62.09
2020-09-22T16:00:01;26.87;1012.07;52.11
2020-09-22T17:00:02;26.88;1011.30;46.56
2020-09-22T18:00:01;19.95;1010.85;60.09
2020-09-22T19:00:01;15.51;1010.62;74.17
2020-09-22T20:00:01;13.62;1010.56;80.51
2020-09-22T21:00:02;12.42;1010.27;83.46
2020-09-22T22:00:01;11.51;1010.02;85.23
2020-09-22T23:00:01;11.03;1009.98;86.44
2020-09-23T00:00:02;10.61;1009.52;87.32
2020-09-23T01:00:01;9.95;1009.25;88.06
2020-09-23T02:00:01;9.44;1009.04;88.62
2020-09-23T03:00:01;9.39;1008.68;89.09
2020-09-23T04:00:01;9.53;1008.49;89.54
2020-09-23T05:00:02;9.50;1008.20;89.90
2020-09-23T06:00:01;9.66;1008.23;90.14
2020-09-23T07:00:01;10.15;1008.16;90.41
2020-09-23T08:00:01;13.41;1008.16;90.01
2020-09-23T09:00:01;17.50;1008.00;85.82
2020-09-23T10:00:01;20.83;1008.00;76.72
2020-09-23T11:00:02;23.95;1007.72;62.68
2020-09-23T12:00:01;29.22;1007.32;47.76
2020-09-23T13:00:01;30.41;1006.84;41.50
2020-09-23T14:00:01;28.34;1006.34;43.30
2020-09-23T15:00:01;27.90;1006.12;41.95
2020-09-23T16:00:01;28.76;1005.73;41.08
2020-09-23T17:00:02;28.15;1005.58;43.05
2020-09-23T18:00:01;19.83;1005.36;60.74
2020-09-23T19:00:02;16.46;1005.47;72.41
2020-09-23T20:00:01;14.66;1005.37;78.32
2020-09-23T21:00:01;13.50;1005.49;81.78
2020-09-23T22:00:01;12.55;1005.46;84.11
2020-09-23T23:00:01;11.62;1005.41;85.63
2020-09-24T00:00:01;11.16;1005.21;86.77
2020-09-24T01:00:01;10.61;1005.06;87.59
2020-09-24T02:00:02;10.14;1004.94;88.28
2020-09-24T03:00:01;9.90;1004.62;88.90
2020-09-24T04:00:01;9.94;1004.48;89.26
2020-09-24T05:00:02;9.39;1004.44;89.68
2020-09-24T06:00:01;9.36;1004.30;89.99
2020-09-24T07:00:01;10.05;1004.36;90.30
2020-09-24T08:00:01;13.26;1004.24;90.34
2020-09-24T09:00:01;17.62;1004.36;87.70
2020-09-24T10:00:01;21.81;1004.46;78.90
2020-09-24T11:00:02;24.57;1004.38;64.59
2020-09-24T12:00:01;28.79;1004.23;48.72
2020-09-24T13:00:02;30.13;1004.08;43.97
2020-09-24T14:00:01;26.30;1004.15;48.66
2020-09-24T15:00:01;27.78;1004.29;47.68
2020-09-24T16:00:01;25.47;1004.44;53.68
2020-09-24T17:00:01;27.94;1004.33;48.44
2020-09-24T18:00:01;20.77;1004.54;58.13
2020-09-24T19:00:01;15.39;1005.19;73.43
2020-09-24T20:00:01;13.78;1005.53;79.87
2020-09-24T21:00:01;14.77;1006.12;83.01
2020-09-24T22:00:01;13.46;1006.52;83.50
2020-09-24T23:00:01;12.49;1006.27;85.40
2020-09-25T00:00:01;12.33;1006.12;86.39
2020-09-25T01:00:02;13.01;1006.05;87.40
2020-09-25T02:00:01;13.24;1005.58;87.93
2020-09-25T03:00:01;12.53;1005.46;88.50
2020-09-25T04:00:01;11.17;1004.79;88.88
2020-09-25T05:00:01;10.52;1004.65;89.43
2020-09-25T06:00:02;10.05;1004.05;89.80
2020-09-25T07:00:02;10.68;1003.41;90.29
