2020-05-15T04:00:01;2.88;1017.16;69.77
2020-05-15T05:00:02;2.67;1016.85;66.85
2020-05-15T06:00:02;2.83;1016.83;67.58
2020-05-15T07:00:02;5.21;1017.14;70.04
2020-05-15T08:00:01;8.39;1017.39;63.77
2020-05-15T09:00:01;10.82;1017.30;52.35
2020-05-15T10:00:02;12.53;1016.88;45.96
2020-05-15T11:00:02;12.60;1016.43;41.80
2020-05-15T12:00:02;13.50;1015.74;40.20
2020-05-15T13:00:02;14.07;1015.35;37.10
2020-05-15T14:00:02;14.55;1014.88;35.51
2020-05-15T15:00:02;15.05;1014.59;36.10
2020-05-15T16:00:02;14.40;1014.47;31.07
2020-05-15T17:00:02;16.83;1014.48;27.63
2020-05-15T18:00:02;13.89;1014.47;32.66
2020-05-16T12:00:02;12.34;1016.36;50.69
2020-05-16T13:00:02;12.44;1016.71;54.93
2020-05-16T14:00:01;12.21;1016.98;56.47
2020-05-16T15:00:02;13.13;1017.21;53.02
2020-05-16T16:00:02;15.19;1016.68;40.82
2020-05-16T17:00:01;15.48;1016.46;36.59
2020-05-16T18:00:01;14.91;1016.35;40.40
2020-05-16T19:00:02;12.76;1016.59;47.01
2020-05-16T20:00:02;11.84;1016.83;50.11
2020-05-16T21:00:02;10.86;1017.03;52.52
2020-05-16T22:00:02;10.05;1017.10;54.24
2020-05-16T23:00:02;9.26;1016.91;56.72
2020-05-17T00:00:02;8.86;1016.78;59.12
2020-05-17T01:00:02;8.22;1016.48;57.82
2020-05-17T02:00:02;6.62;1016.38;61.10
2020-05-17T03:00:02;5.89;1016.07;63.78
2020-05-17T04:00:02;6.45;1015.93;65.96
2020-05-17T05:00:02;6.80;1015.91;65.20
2020-05-17T06:00:02;7.20;1015.61;65.80
2020-05-17T07:00:02;8.76;1015.71;65.88
2020-05-17T08:00:02;10.06;1015.51;62.53
2020-05-17T09:00:01;11.65;1015.64;54.95
2020-05-17T10:00:02;12.75;1015.72;48.93
2020-05-17T11:00:02;13.14;1015.93;49.21
2020-05-17T12:00:02;8.53;1016.84;73.59
2020-05-17T13:00:02;12.03;1016.51;57.75
2020-05-17T14:00:01;10.90;1016.71;62.95
2020-05-17T15:00:02;14.11;1016.50;50.74
2020-05-17T16:00:03;14.85;1016.23;46.80
2020-05-17T17:00:02;14.11;1016.73;46.96
2020-05-17T18:00:01;13.86;1016.57;48.57
2020-05-17T19:00:01;12.96;1016.42;51.55
2020-05-17T20:00:02;13.14;1016.04;46.47
2020-05-17T21:00:01;12.82;1016.07;47.21
2020-05-17T22:00:02;12.36;1016.07;49.12
2020-05-17T23:00:03;11.99;1015.95;53.04
2020-05-18T00:00:02;10.80;1015.77;63.62
2020-05-18T01:00:01;9.84;1015.36;70.65
2020-05-18T02:00:02;9.29;1014.92;74.70
2020-05-18T03:00:02;9.09;1014.63;79.44
2020-05-18T04:00:02;8.79;1014.67;83.18
2020-05-18T05:00:02;8.53;1014.84;84.85
2020-05-18T06:00:02;8.55;1015.33;86.35
2020-05-18T07:00:02;8.71;1016.00;86.57
2020-05-18T08:00:02;8.74;1016.65;85.49
2020-05-18T09:00:02;7.68;1017.71;85.49
2020-05-18T10:00:02;8.09;1018.47;83.96
2020-05-18T11:00:02;8.97;1018.83;84.97
2020-05-18T12:00:01;11.97;1018.98;82.59
2020-05-18T13:00:02;12.41;1019.03;74.41
2020-05-18T14:00:02;12.57;1019.14;71.48
2020-05-18T15:00:02;12.69;1019.02;70.21
2020-05-18T16:00:02;11.41;1019.42;76.48
2020-05-18T17:00:02;11.67;1019.20;83.12
2020-05-18T18:00:02;11.53;1018.82;85.59
2020-05-18T19:00:02;11.60;1018.39;86.93
2020-05-18T20:00:02;11.36;1017.80;87.45
2020-05-18T21:00:02;11.15;1017.80;88.08
2020-05-18T22:00:02;10.96;1017.47;88.31
2020-05-18T23:00:03;10.89;1017.15;88.68
2020-05-19T00:00:02;11.01;1016.45;89.24
2020-05-19T01:00:02;11.03;1015.82;89.54
2020-05-19T02:00:02;11.07;1015.36;89.67
2020-05-19T03:00:02;11.16;1015.15;89.83
2020-05-19T04:00:02;11.30;1014.95;89.84
2020-05-19T05:00:01;11.10;1014.99;89.75
2020-05-19T06:00:01;11.17;1014.76;89.90
2020-05-19T07:00:02;11.48;1015.07;89.93
2020-05-19T08:00:02;11.53;1015.02;88.99
2020-05-19T09:00:01;11.58;1015.11;88.01
2020-05-19T10:00:02;12.28;1015.17;87.94
2020-05-19T11:00:02;12.90;1015.09;84.44
2020-05-19T12:00:02;12.54;1015.28;82.93
2020-05-19T13:00:01;11.96;1015.39;81.24
2020-05-19T14:00:02;11.68;1015.50;84.35
2020-05-19T15:00:02;11.73;1015.46;84.72
2020-05-19T16:00:02;11.41;1015.87;85.10
2020-05-19T17:00:01;9.07;1016.12;86.46
2020-05-19T18:00:02;11.68;1016.21;80.48
2020-05-19T19:00:02;12.44;1016.56;81.00
2020-05-19T20:00:01;10.09;1017.01;82.24
2020-05-19T21:00:02;8.90;1017.39;83.47
2020-05-19T22:00:02;8.05;1017.82;84.38
2020-05-19T23:00:03;8.27;1018.54;85.97
2020-05-20T00:00:02;7.96;1019.08;84.74
2020-05-20T01:00:02;7.36;1019.55;85.71
2020-05-20T02:00:01;5.82;1019.77;85.93
2020-05-20T03:00:02;4.21;1019.72;85.92
2020-05-20T04:00:02;2.87;1020.04;85.75
2020-05-20T05:00:02;2.49;1020.27;86.57
2020-05-20T06:00:01;3.49;1020.55;88.14
2020-05-20T07:00:03;6.15;1020.93;88.89
2020-05-20T08:00:02;8.66;1021.22;87.93
2020-05-20T09:00:01;11.09;1021.28;81.39
2020-05-20T10:00:02;13.09;1021.73;74.21
2020-05-20T11:00:02;14.50;1021.88;69.38
2020-05-20T12:00:02;13.73;1022.21;64.46
2020-05-20T13:00:02;11.97;1022.65;66.24
2020-05-20T14:00:01;15.11;1022.55;58.21
2020-05-20T15:00:02;13.66;1022.88;51.38
2020-05-20T16:00:02;15.34;1023.11;51.36
2020-05-20T17:00:01;15.72;1023.63;53.31
2020-05-20T18:00:01;15.18;1023.86;49.84
2020-05-20T19:00:02;13.55;1024.21;51.74
2020-05-20T20:00:02;9.11;1024.35;56.46
2020-05-20T21:00:02;7.46;1024.66;62.28
2020-05-20T22:00:02;5.95;1025.04;65.89
2020-05-20T23:00:02;4.86;1025.12;67.60
2020-05-21T00:00:01;3.95;1025.45;70.35
2020-05-21T01:00:02;3.12;1025.59;70.10
2020-05-21T02:00:02;2.40;1025.47;70.55
2020-05-21T03:00:01;1.91;1025.54;75.31
2020-05-21T04:00:01;1.54;1025.32;73.35
2020-05-21T05:00:01;0.71;1025.43;72.57
2020-05-21T06:00:01;1.73;1025.64;75.68
2020-05-21T07:00:02;6.21;1025.86;74.63
2020-05-21T08:00:01;8.80;1026.10;62.70
2020-05-21T09:00:01;10.51;1026.46;54.69
2020-05-21T10:00:02;11.73;1026.89;50.10
2020-05-21T11:00:01;12.51;1026.88;43.71
2020-05-21T12:00:02;13.09;1027.07;40.38
2020-05-21T13:00:01;14.05;1026.91;36.22
2020-05-21T14:00:01;15.12;1026.84;33.12
2020-05-21T15:00:01;15.19;1026.59;33.96
2020-05-21T16:00:02;15.70;1026.43;32.75
2020-05-21T17:00:02;15.39;1026.37;28.44
2020-05-21T18:00:02;15.42;1026.09;28.70
2020-05-21T19:00:02;14.97;1026.10;30.98
2020-05-21T20:00:01;10.60;1026.12;44.71
2020-05-21T21:00:01;8.47;1026.39;51.39
2020-05-21T22:00:02;6.23;1026.44;56.49
2020-05-21T23:00:02;4.45;1026.48;56.74
2020-05-22T00:00:02;3.61;1026.17;59.72
2020-05-22T01:00:02;2.40;1026.20;60.19
2020-05-22T02:00:01;1.57;1026.12;64.32
2020-05-22T03:00:02;0.82;1025.86;65.03
2020-05-22T04:00:01;0.21;1026.07;64.83
2020-05-22T05:00:01;-0.24;1026.32;66.57
2020-05-22T06:00:01;2.24;1026.49;69.99
2020-05-22T07:00:02;7.60;1026.25;64.26
2020-05-22T08:00:01;11.26;1026.15;47.81
2020-05-22T09:00:01;14.38;1026.24;37.92
2020-05-22T10:00:02;14.91;1026.62;33.09
2020-05-22T11:00:01;14.58;1026.65;32.15
2020-05-22T12:00:02;15.88;1026.52;28.46
2020-05-22T13:00:02;16.61;1026.53;30.22
2020-05-22T14:00:01;17.91;1026.47;25.09
2020-05-22T15:00:02;17.70;1026.34;24.53
2020-05-22T16:00:02;18.30;1026.16;25.00
2020-05-22T17:00:03;18.55;1025.73;22.25
2020-05-22T18:00:02;18.41;1025.50;26.28
2020-05-22T19:00:03;17.46;1025.36;26.82
2020-05-22T20:00:02;11.81;1025.05;37.80
2020-05-22T21:00:02;9.17;1024.98;39.36
2020-05-22T22:00:02;6.56;1025.12;45.50
2020-05-22T23:00:02;4.83;1025.13;50.68
2020-05-23T00:00:02;4.15;1024.66;52.08
2020-05-23T01:00:01;3.85;1024.37;52.82
2020-05-23T02:00:02;3.99;1024.12;55.80
2020-05-23T03:00:01;4.15;1023.79;61.33
2020-05-23T04:00:02;4.42;1023.69;57.31
2020-05-23T05:00:02;4.62;1023.49;60.63
2020-05-23T06:00:01;5.31;1023.28;64.36
2020-05-23T07:00:03;6.41;1022.95;62.21
2020-05-23T08:00:02;7.49;1022.65;64.77
2020-05-23T09:00:01;9.33;1022.31;65.37
2020-05-23T10:00:02;11.59;1021.98;62.07
2020-05-23T11:00:02;13.61;1021.08;54.75
2020-05-23T12:00:01;15.81;1020.72;46.45
2020-05-23T13:00:02;16.87;1020.20;40.48
2020-05-23T14:00:01;16.48;1019.98;40.50
2020-05-23T15:00:02;15.94;1019.74;44.36
2020-05-23T16:00:02;15.63;1018.88;44.76
2020-05-23T17:00:02;13.54;1018.72;51.71
2020-05-23T18:00:01;11.99;1019.14;60.75
2020-05-23T19:00:02;11.18;1018.38;73.75
2020-05-23T20:00:02;11.04;1018.35;77.74
2020-05-23T21:00:01;11.10;1018.75;79.86
2020-05-23T22:00:02;11.10;1018.81;80.06
2020-05-23T23:00:02;11.05;1018.99;79.92
2020-05-24T00:00:02;10.89;1018.92;79.99
2020-05-24T01:00:02;11.15;1018.75;80.69
2020-05-24T02:00:02;11.03;1019.04;80.34
2020-05-24T03:00:01;10.10;1018.85;80.63
2020-05-24T04:00:02;8.79;1018.68;81.33
2020-05-24T05:00:02;8.50;1018.59;84.07
2020-05-24T06:00:02;8.95;1019.07;84.55
2020-05-24T07:00:02;10.18;1019.21;82.61
2020-05-24T08:00:01;11.95;1019.59;75.60
2020-05-24T09:00:01;13.15;1019.87;68.13
2020-05-24T10:00:02;13.95;1020.21;61.78
2020-05-24T11:00:01;16.11;1019.90;53.81
2020-05-24T12:00:02;13.96;1019.79;63.69
2020-05-24T13:00:02;10.77;1020.41;74.27
2020-05-24T14:00:01;12.97;1020.25;72.15
2020-05-24T15:00:01;11.86;1020.30;76.42
2020-05-24T16:00:02;12.04;1020.45;81.19
2020-05-24T17:00:01;13.56;1020.29;78.99
2020-05-24T18:00:01;12.83;1020.73;74.92
2020-05-24T19:00:02;12.07;1020.57;80.46
2020-05-24T20:00:01;11.84;1020.71;82.78
2020-05-24T21:00:01;11.19;1020.79;83.03
2020-05-24T22:00:02;10.86;1020.91;82.88
2020-05-24T23:00:03;10.41;1020.84;82.66
2020-05-25T00:00:02;9.73;1020.60;81.83
2020-05-25T01:00:02;9.56;1020.52;82.29
2020-05-25T02:00:01;9.81;1020.62;82.84
2020-05-25T03:00:02;9.98;1020.61;82.95
2020-05-25T04:00:03;10.11;1020.78;84.04
2020-05-25T05:00:02;10.18;1021.16;86.37
2020-05-25T06:00:02;10.52;1021.51;87.42
2020-05-25T07:00:01;11.11;1021.96;87.19
2020-05-25T08:00:02;11.84;1022.37;86.39
2020-05-25T09:00:02;12.20;1022.88;84.21
2020-05-25T10:00:02;12.01;1023.52;84.32
2020-05-25T11:00:02;12.68;1023.77;85.25
2020-05-25T12:00:02;14.01;1024.36;85.33
2020-05-25T13:00:02;13.52;1024.93;79.95
2020-05-25T14:00:01;14.81;1025.35;72.92
2020-05-25T15:00:02;15.63;1026.02;64.47
2020-05-25T16:00:02;14.43;1026.54;66.11
2020-05-25T17:00:02;15.84;1027.03;66.06
2020-05-25T18:00:02;15.80;1027.37;62.05
2020-05-25T19:00:02;15.46;1027.88;61.93
2020-05-25T20:00:02;11.67;1028.59;75.04
2020-05-25T21:00:02;10.27;1029.53;81.60
2020-05-25T22:00:02;9.50;1030.31;83.88
2020-05-25T23:00:02;9.52;1030.66;82.13
2020-05-26T00:00:02;9.50;1030.99;80.40
2020-05-26T01:00:01;9.11;1031.21;79.73
2020-05-26T02:00:01;9.02;1031.29;80.59
2020-05-26T03:00:01;8.77;1031.55;80.03
2020-05-26T04:00:01;8.76;1031.67;80.17
2020-05-26T05:00:02;8.47;1032.15;81.19
2020-05-26T06:00:02;8.43;1032.79;81.27
2020-05-26T07:00:02;9.11;1033.25;81.06
2020-05-26T08:00:01;9.38;1033.74;80.61
2020-05-26T09:00:01;9.57;1034.33;80.79
2020-05-26T10:00:02;10.71;1034.41;77.56
2020-05-26T11:00:02;10.63;1034.69;77.59
2020-05-26T12:00:02;11.03;1034.91;78.56
2020-05-26T13:00:02;11.78;1035.22;77.14
2020-05-26T14:00:02;13.87;1034.81;73.32
2020-05-26T15:00:02;16.19;1034.66;65.19
2020-05-26T16:00:02;13.38;1034.61;68.05
2020-05-26T17:00:02;12.35;1034.65;71.88
2020-05-26T18:00:01;12.08;1034.38;72.92
2020-05-26T19:00:02;13.18;1034.33;67.52
2020-05-26T20:00:01;10.68;1034.34;73.75
2020-05-26T21:00:02;9.33;1034.61;75.53
2020-05-26T22:00:02;7.97;1034.54;73.98
2020-05-26T23:00:02;6.81;1034.52;76.74
2020-05-27T00:00:01;6.05;1034.56;75.39
2020-05-27T01:00:02;7.88;1034.50;79.84
2020-05-27T02:00:01;8.45;1034.39;78.55
2020-05-27T03:00:02;8.23;1033.99;78.15
2020-05-27T04:00:01;6.56;1033.79;77.38
2020-05-27T05:00:01;4.76;1033.53;76.35
2020-05-27T06:00:02;5.44;1033.37;79.14
2020-05-27T07:00:02;7.72;1033.24;79.98
2020-05-27T08:00:01;10.97;1033.10;79.71
2020-05-27T09:00:01;14.09;1032.68;75.23
2020-05-27T10:00:02;17.43;1032.15;69.49
2020-05-27T11:00:01;19.81;1031.72;60.00
2020-05-27T12:00:01;21.26;1031.24;55.89
2020-05-27T13:00:02;21.52;1030.83;44.47
2020-05-27T14:00:02;20.71;1030.43;48.26
2020-05-27T15:00:02;20.40;1030.09;46.58
2020-05-27T16:00:02;18.42;1029.68;52.18
2020-05-27T17:00:02;15.88;1029.18;58.47
2020-05-27T18:00:02;17.78;1028.56;57.04
2020-05-27T19:00:02;19.32;1028.18;52.16
2020-05-27T20:00:01;16.45;1028.28;55.78
2020-05-27T21:00:01;14.14;1027.84;59.90
2020-05-27T22:00:02;12.37;1027.88;61.58
2020-05-27T23:00:03;11.89;1027.65;63.82
2020-05-28T00:00:03;11.43;1027.32;66.08
2020-05-28T01:00:01;12.07;1027.02;68.15
2020-05-28T02:00:02;12.30;1026.51;67.44
2020-05-28T03:00:02;12.47;1026.30;69.21
2020-05-28T04:00:02;11.98;1026.17;68.49
2020-05-28T05:00:02;11.45;1026.19;69.44
2020-05-28T06:00:01;11.77;1026.55;75.47
2020-05-28T07:00:02;12.16;1026.96;72.59
2020-05-28T08:00:01;12.97;1026.89;71.05
2020-05-28T09:00:01;14.23;1026.98;63.33
2020-05-28T10:00:02;15.53;1027.16;55.46
2020-05-28T11:00:02;15.36;1027.40;60.23
2020-05-28T12:00:02;14.34;1028.04;66.29
2020-05-28T13:00:02;13.00;1028.37;69.93
2020-05-28T14:00:02;12.28;1028.37;70.77
2020-05-28T15:00:02;14.34;1028.38;62.43
2020-05-28T16:00:02;15.67;1028.31;54.88
2020-05-28T17:00:02;15.19;1028.49;52.84
2020-05-28T18:00:02;14.30;1028.55;55.47
2020-05-28T19:00:02;13.23;1028.75;59.32
2020-05-28T20:00:01;11.15;1028.86;67.32
2020-05-28T21:00:01;9.88;1029.04;72.02
2020-05-28T22:00:02;9.02;1029.29;73.16
2020-05-28T23:00:02;8.69;1029.50;75.73
2020-05-29T00:00:02;8.31;1029.56;73.64
2020-05-29T01:00:01;8.09;1029.56;72.82
2020-05-29T02:00:02;8.34;1029.51;73.00
2020-05-29T03:00:01;8.32;1029.24;73.23
2020-05-29T04:00:02;8.28;1029.24;74.27
2020-05-29T05:00:01;8.30;1029.30;75.04
2020-05-29T06:00:02;9.33;1029.46;71.52
2020-05-29T07:00:02;10.37;1029.48;64.90
2020-05-29T08:00:02;11.50;1029.50;60.86
2020-05-29T09:00:02;12.27;1029.61;52.69
2020-05-29T10:00:01;12.89;1029.65;51.22
2020-05-29T11:00:01;13.95;1029.88;50.99
2020-05-29T12:00:02;14.34;1029.52;52.64
2020-05-29T13:00:02;14.29;1029.08;50.08
2020-05-29T14:00:02;14.84;1028.55;47.15
2020-05-29T15:00:02;15.24;1028.15;44.97
2020-05-29T16:00:02;15.23;1027.77;47.71
2020-05-29T17:00:02;14.95;1027.45;47.78
2020-05-29T18:00:01;14.13;1027.06;51.30
2020-05-29T19:00:02;13.99;1027.01;52.98
2020-05-29T20:00:01;11.08;1026.69;61.69
2020-05-29T21:00:01;10.02;1026.75;65.84
2020-05-29T22:00:02;9.20;1026.53;70.88
2020-05-29T23:00:02;8.87;1026.04;73.28
2020-05-30T00:00:02;8.67;1025.82;75.39
2020-05-30T01:00:02;8.38;1025.43;77.02
2020-05-30T02:00:02;8.41;1025.05;77.92
2020-05-30T03:00:01;8.38;1025.05;79.35
2020-05-30T04:00:01;8.53;1024.95;79.18
2020-05-30T05:00:01;9.01;1024.86;77.41
2020-05-30T06:00:01;8.90;1024.93;77.22
2020-05-30T07:00:03;9.37;1024.65;77.56
2020-05-30T08:00:01;10.81;1024.58;74.87
2020-05-30T09:00:02;11.04;1024.75;73.82
2020-05-30T10:00:02;11.72;1024.45;72.30
2020-05-30T11:00:02;12.62;1024.32;69.31
2020-05-30T12:00:02;13.36;1024.00;67.28
2020-05-30T13:00:02;13.86;1023.67;66.39
2020-05-30T14:00:01;14.59;1023.23;64.21
2020-05-30T15:00:01;15.44;1022.56;59.35
2020-05-30T16:00:02;14.53;1022.16;62.87
2020-05-30T17:00:02;14.30;1021.62;59.64
2020-05-30T18:00:02;14.74;1021.43;56.99
2020-05-30T19:00:03;12.33;1020.93;66.51
2020-05-30T20:00:02;11.27;1020.69;70.37
2020-05-30T21:00:02;11.02;1020.32;72.55
2020-05-30T22:00:02;10.95;1020.26;73.60
2020-05-30T23:00:02;10.86;1020.16;74.96
2020-05-31T00:00:02;10.95;1019.97;75.79
2020-05-31T01:00:02;11.14;1019.69;75.19
2020-05-31T02:00:02;10.84;1019.34;77.25
2020-05-31T03:00:02;10.61;1018.99;77.84
2020-05-31T04:00:01;10.54;1018.66;76.11
2020-05-31T05:00:01;10.93;1018.81;73.74
2020-05-31T06:00:01;11.26;1018.78;72.48
2020-05-31T07:00:02;12.13;1019.17;68.92
2020-05-31T08:00:02;13.43;1019.48;64.28
2020-05-31T09:00:02;14.29;1019.88;62.76
2020-05-31T10:00:02;14.71;1020.45;59.93
2020-05-31T11:00:01;14.97;1020.33;59.35
2020-05-31T12:00:01;15.57;1020.57;57.61
2020-05-31T13:00:02;16.23;1020.86;54.32
2020-05-31T14:00:01;16.92;1020.92;51.01
2020-05-31T15:00:01;18.10;1021.33;46.22
2020-05-31T16:00:02;17.29;1021.63;51.50
2020-05-31T17:00:02;16.96;1021.63;51.49
2020-05-31T18:00:02;16.54;1021.73;51.30
2020-05-31T19:00:02;15.92;1021.95;53.08
2020-05-31T20:00:01;12.91;1022.12;62.53
2020-05-31T21:00:02;12.06;1022.43;65.94
2020-05-31T22:00:02;11.52;1022.64;68.67
2020-05-31T23:00:03;11.26;1023.16;69.76
2020-06-01T00:00:07;10.95;1023.55;71.19
2020-06-01T01:00:01;10.66;1023.65;71.10
2020-06-01T02:00:01;9.85;1023.99;73.79
2020-06-01T03:00:02;9.87;1024.25;75.22
2020-06-01T04:00:02;10.17;1024.01;74.10
2020-06-01T05:00:02;10.43;1024.27;72.60
2020-06-01T06:00:02;11.58;1024.54;70.65
2020-06-01T07:00:02;12.22;1024.86;68.31
2020-06-01T08:00:02;13.78;1025.23;64.33
2020-06-01T09:00:02;15.29;1025.39;56.75
2020-06-01T10:00:01;16.51;1025.22;49.93
2020-06-01T11:00:01;17.10;1025.25;39.70
2020-06-01T12:00:02;17.87;1024.95;34.93
2020-06-01T13:00:02;18.45;1024.62;34.76
2020-06-01T14:00:02;20.08;1024.11;32.92
2020-06-01T15:00:02;20.00;1023.81;35.77
2020-06-01T16:00:02;19.40;1023.44;44.08
2020-06-01T17:00:01;18.50;1022.85;46.29
2020-06-01T18:00:01;18.63;1022.38;45.04
2020-06-01T19:00:02;16.68;1022.27;49.02
2020-06-01T20:00:02;13.77;1021.64;61.29
2020-06-01T21:00:02;12.96;1021.42;61.84
2020-06-01T22:00:02;12.16;1020.99;62.32
2020-06-01T23:00:02;12.43;1020.67;62.96
2020-06-02T00:00:02;12.65;1020.49;65.72
2020-06-02T01:00:02;12.30;1020.39;72.79
2020-06-02T02:00:02;11.53;1020.07;80.83
2020-06-02T03:00:01;11.39;1019.39;81.70
2020-06-02T04:00:01;11.28;1019.02;81.92
2020-06-02T05:00:01;11.11;1019.04;82.03
2020-06-02T06:00:01;11.31;1018.74;81.65
2020-06-02T07:00:02;11.92;1018.32;79.25
2020-06-02T08:00:01;12.57;1018.36;76.16
2020-06-02T09:00:02;13.82;1018.11;72.46
2020-06-02T10:00:02;15.60;1017.80;67.12
2020-06-02T11:00:02;15.81;1017.14;60.73
2020-06-02T12:00:02;17.14;1016.80;57.36
2020-06-02T13:00:02;17.62;1016.33;55.55
2020-06-02T14:00:01;17.99;1015.89;46.78
2020-06-02T15:00:02;17.68;1015.45;40.47
2020-06-02T16:00:02;17.21;1014.82;39.39
2020-06-02T17:00:02;17.19;1014.32;39.20
2020-06-02T18:00:02;16.94;1014.04;43.72
2020-06-02T19:00:02;15.90;1013.72;48.54
2020-06-02T20:00:01;12.53;1013.44;57.99
2020-06-02T21:00:01;11.01;1013.44;66.46
2020-06-02T22:00:02;9.96;1013.21;70.79
2020-06-02T23:00:02;9.25;1012.90;73.62
2020-06-03T00:00:02;8.78;1012.37;73.46
2020-06-03T01:00:02;8.79;1011.73;76.90
2020-06-03T02:00:02;8.43;1010.95;74.54
2020-06-03T03:00:02;8.43;1010.44;79.30
2020-06-03T04:00:01;8.36;1010.23;77.94
2020-06-03T05:00:01;8.30;1009.90;81.86
2020-06-03T06:00:02;9.81;1009.63;83.01
2020-06-03T07:00:02;11.60;1009.61;78.49
2020-06-03T08:00:01;13.14;1009.68;69.74
2020-06-03T09:00:02;14.72;1009.39;63.25
2020-06-03T10:00:02;16.34;1009.26;51.27
2020-06-03T11:00:02;17.34;1009.14;51.62
2020-06-03T12:00:02;17.27;1009.17;52.01
2020-06-03T13:00:02;17.85;1008.99;45.45
2020-06-03T14:00:02;18.75;1008.64;44.68
2020-06-03T15:00:02;19.56;1008.20;41.83
2020-06-03T16:00:01;19.85;1008.00;41.28
2020-06-03T17:00:01;19.84;1007.74;41.27
2020-06-03T18:00:02;18.72;1007.44;44.35
2020-06-03T19:00:02;17.81;1007.12;46.48
2020-06-03T20:00:02;14.37;1006.50;53.40
2020-06-03T21:00:02;13.37;1006.51;56.89
2020-06-03T22:00:02;11.54;1006.63;60.06
2020-06-03T23:00:02;10.14;1006.27;62.14
2020-06-04T00:00:01;8.59;1005.75;63.17
2020-06-04T01:00:01;8.10;1005.20;63.80
2020-06-04T02:00:02;7.26;1004.91;64.60
2020-06-04T03:00:01;6.83;1004.44;64.97
2020-06-04T04:00:02;7.02;1004.07;69.76
2020-06-04T05:00:02;6.87;1003.44;68.36
2020-06-04T06:00:02;8.45;1003.19;73.95
2020-06-04T07:00:02;11.62;1003.04;79.11
2020-06-04T08:00:01;13.77;1002.90;74.57
2020-06-04T09:00:02;15.54;1002.75;69.41
2020-06-04T10:00:02;17.94;1002.35;58.96
2020-06-04T11:00:01;19.42;1002.08;49.09
2020-06-04T12:00:01;19.64;1001.86;46.47
2020-06-04T13:00:02;19.13;1001.58;46.52
2020-06-04T14:00:01;20.55;1001.38;43.80
2020-06-04T15:00:02;21.17;1000.86;43.81
2020-06-04T16:00:02;21.77;1000.63;44.48
2020-06-04T17:00:01;21.83;1000.18;42.35
2020-06-04T18:00:01;21.91;999.50;41.96
2020-06-04T19:00:02;20.64;999.36;44.54
2020-06-04T20:00:01;16.40;999.11;55.55
2020-06-04T21:00:02;14.82;999.13;60.74
2020-06-04T22:00:02;13.20;998.69;63.57
2020-06-04T23:00:02;11.57;998.31;59.00
2020-06-05T00:00:02;10.36;997.91;63.74
2020-06-05T01:00:02;10.64;997.54;66.83
2020-06-05T02:00:01;9.72;997.32;64.01
2020-06-05T03:00:02;9.41;996.79;62.46
2020-06-05T04:00:02;8.61;996.12;63.19
2020-06-05T05:00:02;9.09;995.96;66.96
2020-06-05T06:00:01;10.82;995.23;70.38
2020-06-05T07:00:02;12.00;995.04;67.97
2020-06-05T08:00:02;12.82;994.88;67.68
2020-06-05T09:00:01;13.69;994.35;68.76
2020-06-05T10:00:02;15.16;994.34;67.06
2020-06-05T11:00:02;15.84;994.46;66.00
2020-06-05T12:00:02;15.40;994.59;70.56
2020-06-05T13:00:02;15.14;994.65;80.72
2020-06-05T14:00:02;15.58;994.64;85.47
2020-06-05T15:00:02;16.36;994.69;87.34
2020-06-05T16:00:02;16.07;994.87;87.31
2020-06-05T17:00:02;13.76;995.63;87.24
2020-06-05T18:00:02;12.57;996.28;88.30
2020-06-05T19:00:02;12.11;996.34;88.79
2020-06-05T20:00:02;12.55;996.47;89.78
2020-06-05T21:00:02;12.59;997.34;89.84
2020-06-05T22:00:02;11.89;997.96;89.81
2020-06-05T23:00:02;10.99;997.87;90.11
2020-06-06T00:00:02;10.93;997.71;90.76
2020-06-06T01:00:01;10.57;997.58;91.08
2020-06-06T02:00:02;11.33;997.29;91.81
2020-06-06T03:00:01;11.17;996.94;91.50
2020-06-06T04:00:02;11.07;996.61;91.54
2020-06-06T05:00:02;11.39;996.87;91.78
2020-06-06T06:00:01;11.61;997.36;91.43
2020-06-06T07:00:03;11.34;998.23;88.83
2020-06-06T08:00:02;11.67;999.29;86.64
2020-06-06T09:00:02;11.82;1000.20;83.96
2020-06-06T10:00:02;12.96;1001.45;73.17
2020-06-06T11:00:02;13.87;1002.05;64.47
2020-06-06T12:00:01;15.45;1002.90;58.46
2020-06-06T13:00:02;16.18;1003.68;51.90
2020-06-06T14:00:01;16.82;1004.08;48.11
2020-06-06T15:00:02;18.23;1004.14;46.71
2020-06-06T16:00:02;21.23;1004.29;44.22
2020-06-06T17:00:01;19.99;1004.54;42.61
2020-06-06T18:00:01;19.49;1004.89;43.42
2020-06-06T19:00:02;17.82;1005.30;49.64
2020-06-06T20:00:01;17.23;1005.63;54.02
2020-06-06T21:00:02;15.32;1006.26;59.05
2020-06-06T22:00:02;12.90;1006.82;64.74
2020-06-06T23:00:02;10.64;1007.12;66.20
2020-06-07T00:00:02;9.15;1007.66;68.21
2020-06-07T01:00:01;8.34;1007.96;70.19
2020-06-07T02:00:01;8.20;1007.89;72.34
2020-06-07T03:00:02;8.03;1007.80;74.92
2020-06-07T04:00:01;7.39;1007.88;73.34
2020-06-07T05:00:02;7.91;1008.49;77.41
2020-06-07T05:24:27;8.49;1008.65;76.52
2020-06-07T06:00:02;9.62;1008.62;76.47
